Ref-ID,Acc-ID,Name,Budget y,Realized,Budget y+1,Region,Year,Slack
,5,Investitionsausgaben gesamt,1074562.8,770377.14285,1010732.6,ZH,2016,304185.6571500001
,6,Investitionseinnahmen gesamt,116291.3,362931.35871,104880.5,ZH,2016,-246640.05870999995
,1,Aktiven,0.0,20442164.3537,0.0,ZH,2016,0.0
,2,Passiven,0.0,20442164.3537,0.0,ZH,2016,0.0
,3,Total Aufwand Laufende Rechnung,10555114.27563,10666408.54375,10807937.95836,BE,2016,-111294.26811999828
,4,Total Ertrag Laufende Rechnung,10774593.44597,10887631.59542,10906479.13101,BE,2016,-113038.14945000038
,5,Total Ausgaben Investitionsrechnung,878092.6969999999,761331.65523,704933.9269999999,BE,2016,116761.0417699999
,6,Total Einnahmen Investitionsrechnung,349369.272,321828.25757,248621.28200000004,BE,2016,27541.01443000004
,3,Aufwand,0.0,10666408.54375,10840904.43391,BE,2016,0.0
,4,Ertrag,0.0,10887631.59542,10941771.04256,BE,2016,0.0
,5,Investitionsausgaben gesamt,0.0,761331.65523,704933.9269999999,BE,2016,0.0
,6,Investitionseinnahmen gesamt,0.0,321828.25757,248621.28200000004,BE,2016,0.0
,1,Aktiven,0.0,7160264.99318,12159047.77797,BE,2016,0.0
,2,Passiven,0.0,7160264.993179999,12159047.777980002,BE,2016,0.0
,3,Aufwand,3657753.85,3703921.32,3784926.885180001,LU,2016,-46167.46999999974
,4,Ertrag,3636558.533,3654594.556,3770294.41363,LU,2016,-18036.02299999958
,5,Investitionsausgaben gesamt,191607.015,190077.582,196176.6342,LU,2016,1529.4329999999609
,6,Investitionseinnahmen gesamt,48452.136,48443.474,58900.5,LU,2016,8.6620000000039
,1,Aktiven,6125493.145680001,6184584.996699999,6251953.930005,LU,2016,-59091.85101999808
,2,Passiven,6125493.14568,6184584.998,6251953.930005319,LU,2016,-59091.8523199996
,3,Aufwand,401613.0,399412.2,411097.0,UR,2016,2200.7999999999884
,4,Ertrag,401932.1,407865.0,410425.4,UR,2016,-5932.899999999965
,5,Investitionsausgaben gesamt,80648.1,46454.3,74341.90000000001,UR,2016,34193.8
,6,Investitionseinnahmen gesamt,58212.8,25565.800000000003,36171.9,UR,2016,32647.0
,1,Aktiven,0.0,392105.2,444610.0,UR,2016,0.0
,2,Passiven,0.0,392105.2,444610.1,UR,2016,0.0
,3,Aufwand,1452702.6,1531100.2,1495413.4,SZ,2016,-78397.59999999986
,4,Ertrag,1397465.4,1542969.0,1446097.4999999998,SZ,2016,-145503.59999999986
,5,Investitionsausgaben gesamt,77300.0,61390.0,77500.0,SZ,2016,15910.0
,6,Investitionseinnahmen gesamt,31578.0,32689.1,24410.9,SZ,2016,-1111.1000000000022
,1,Aktiven,0.0,797225.1,0.0,SZ,2016,0.0
,2,Passiven,0.0,797224.8999999999,0.0,SZ,2016,0.0
,3,Aufwand,309083.0,315529.0,315310.0,OW,2016,-6446.0
,4,Ertrag,301642.0,304768.26,305154.0,OW,2016,-3126.2600000000093
,5,Investitionsausgaben gesamt,30287.0,36889.0,46492.0,OW,2016,-6602.0
,6,Investitionseinnahmen gesamt,15539.0,19621.0,35846.0,OW,2016,-4082.0
,1,Aktiven,0.0,287800.0,0.0,OW,2016,0.0
,2,Passiven,0.0,287800.0,0.0,OW,2016,0.0
,3,Aufwand,393661.50000000006,393309.81545,404171.1,NW,2016,351.6845500000636
,4,Ertrag,391593.70000000007,390494.9,401877.8000000001,NW,2016,1098.8000000000466
,5,Investitionsausgaben gesamt,30510.8,24018.3,27930.1,NW,2016,6492.5
,6,Investitionseinnahmen gesamt,14994.5,12462.8,11188.9,NW,2016,2531.7000000000007
,1,Aktiven,607153.8,632585.0,597904.1,NW,2016,-25431.199999999957
,2,Passiven,607153.8,632585.1,597904.1,NW,2016,-25431.29999999993
,3,Aufwand,352110.4,372170.0,347437.0,GL,2016,-20059.600000000035
,4,Ertrag,339024.1,373180.0,348074.0,GL,2016,-34155.90000000002
,5,Investitionsausgaben gesamt,31807.0,29758.0,38775.0,GL,2016,2049.0
,6,Investitionseinnahmen gesamt,13643.0,13185.0,14939.0,GL,2016,458.0
,1,Aktiven,0.0,573937.0,0.0,GL,2016,0.0
,2,Passiven,0.0,573937.0,0.0,GL,2016,0.0
,3,Aufwand,1458538.66,1442777.3000000005,1460953.6209999998,ZG,2016,15761.359999999637
,4,Ertrag,1288194.9,1350656.7,1343956.277,ZG,2016,-62461.80000000005
,5,Investitionsausgaben gesamt,128207.2,117909.2,138353.9,ZG,2016,10298.0
,6,Investitionseinnahmen gesamt,18089.0,22033.1,14940.5,ZG,2016,-3944.100000000002
,1,Aktiven,0.0,1463084.0,0.0,ZG,2016,0.0
,2,Passiven,0.0,1463084.0,0.0,ZG,2016,0.0
,3,Aufwand,3324746.0,3545402.0,3455029.0,FR,2016,-220656.0
,4,Ertrag,3325253.0,3469610.0,3455503.0,FR,2016,-144357.0
,5,Dépenses d'investissements total,164537.0,139145.0,196881.0,FR,2016,25392.0
,6,Recettes d'investissements total,34887.0,33573.0,41003.0,FR,2016,1314.0
,1,Actif,0.0,3129145.0,0.0,FR,2016,0.0
,2,Passif,0.0,3129145.0,0.0,FR,2016,0.0
,3,Aufwand,2087395.1,2165677.3,2138310.8,SO,2016,-78282.19999999995
,4,Ertrag,2022167.1,2158698.7,2140237.8,SO,2016,-136531.60000000033
,5,Investitionsausgaben gesamt,162200.0,158855.3,167092.8,SO,2016,3344.700000000012
,6,Investitionseinnahmen gesamt,35156.600000000006,32449.0,38975.5,SO,2016,2707.600000000006
,1,Aktiven,0.0,2740727.1,0.0,SO,2016,0.0
,2,Passiven,0.0,2740727.0,0.0,SO,2016,0.0
,3,Aufwand,5099735.751,5195651.560270001,4158681.887,BS,2016,-95915.80927000102
,4,Ertrag,4147609.823,4744166.781,4301957.414000001,BS,2016,-596556.9580000001
,5,Investitionsausgaben gesamt,545515.8859999999,505797.22399999993,569177.568,BS,2016,39718.66200000001
,6,Investitionseinnahmen gesamt,15927.562,23354.819,76792.087,BS,2016,-7427.257
,1,Aktiven,0.0,11358632.59483,0.0,BS,2016,0.0
,2,Passiven,0.0,11358632.59483,0.0,BS,2016,0.0
,3,Aufwand,2614622.7,2901679.3,2661925.0,BL,2016,-287056.5999999996
,4,Ertrag,2573571.9,2696757.8000000003,2642987.0,BL,2016,-123185.90000000036
,5,Investitionsausgaben gesamt,232533.8,231748.3,288100.0,BL,2016,785.4999999999709
,6,Investitionseinnahmen gesamt,37390.0,18601.8,28010.0,BL,2016,18788.2
,1,Aktiven,0.0,4388774.7,0.0,BL,2016,0.0
,2,Passiven,0.0,4388774.5,0.0,BL,2016,0.0
,3,Total Aufwand Laufende Rechnung,684415.0,722246.7579999999,693144.8,SH,2016,-37831.75799999992
,4,Total Ertrag Laufende Rechnung,668291.8,738838.6409999998,688953.8999999999,SH,2016,-70546.84099999978
,5,Total Ausgaben Investitionsrechnung,32790.0,37462.784,32955.0,SH,2016,-4672.784
,6,Total Einnahmen Investitionsrechnung,7752.2,21469.019,18392.6,SH,2016,-13716.819
,3,Aufwand,451416.8,471941.0,475649.0,AR,2016,-20524.20000000001
,4,Ertrag,462329.2,467956.0,490423.0,AR,2016,-5626.800000000047
,5,Investitionsausgaben gesamt,38941.5,38277.0,36857.0,AR,2016,664.5
,6,Investitionseinnahmen gesamt,11698.0,14057.0,10932.0,AR,2016,-2359.0
,1,Aktiven,0.0,444263.0,428817.0,AR,2016,0.0
,2,Passiven,0.0,444263.0,428817.0,AR,2016,0.0
,3,Aufwand,148025.5,154322.30000000002,152480.4,AI,2016,-6296.8000000000175
,4,Ertrag,146057.0,158132.0,150220.0,AI,2016,-12075.0
,5,Investitionsausgaben gesamt,20975.0,17012.8,13300.0,AI,2016,3962.2000000000007
,6,Investitionseinnahmen gesamt,2180.0,2507.7,2350.0,AI,2016,-327.6999999999998
,1,Aktiven,0.0,184666.0,0.0,AI,2016,0.0
,2,Passiven,0.0,184666.0,0.0,AI,2016,0.0
,3,Aufwand,4928552.5,4874082.69422,4906231.3,SG,2016,54469.80578000005
,4,Ertrag,4897654.4,4882219.4340900015,5195439.399999999,SG,2016,15434.965909998864
,5,Investitionsausgaben gesamt,320696.1,187408.34395,987894.3,SG,2016,133287.75605
,6,Investitionseinnahmen gesamt,54446.3,51044.625100000005,148853.4,SG,2016,3401.674899999998
,1,Aktiven,0.0,3406557.1214499995,0.0,SG,2016,0.0
,2,Passiven,0.0,3406557.1214500004,0.0,SG,2016,0.0
,3,Aufwand,2413778.0,2445179.5,2459369.0,GR,2016,-31401.5
,4,Ertrag,2362962.0,2393711.2,2439243.0,GR,2016,-30749.200000000183
,5,Investitionsausgaben gesamt,400254.0,355890.5,428451.0,GR,2016,44363.5
,6,Investitionseinnahmen gesamt,153029.0,148694.8,154768.0,GR,2016,4334.200000000012
,1,Aktiven,0.0,3782706.4,0.0,GR,2016,0.0
,2,Passiven,0.0,3782706.4,0.0,GR,2016,0.0
,3,Aufwand,5116164.293,5180599.741819999,5211418.932879999,AG,2016,-64435.44881999958
,4,Ertrag,5088678.947999999,5045667.199770001,5175294.66335,AG,2016,43011.74822999816
,5,Investitionsausgaben gesamt,290257.94,283777.18446,269373.6642,AG,2016,6480.755539999984
,6,Investitionseinnahmen gesamt,119243.344,117156.28098,108638.008,AG,2016,2087.063019999987
,1,Aktiven,0.0,3369834.5466,0.0,AG,2016,0.0
,2,Passiven,0.0,3369834.5469000004,0.0,AG,2016,0.0
,3,Aufwand,2048802.0,2032952.0,2099398.0,TG,2016,15850.0
,4,Ertrag,2040936.0,2034686.0,2107263.0,TG,2016,6250.0
,5,Investitionsausgaben gesamt,105587.0,78911.0,97170.0,TG,2016,26676.0
,6,Investitionseinnahmen gesamt,46181.0,35679.0,39753.0,TG,2016,10502.0
,1,Aktiven,0.0,1887705.0,0.0,TG,2016,0.0
,2,Passiven,0.0,1887705.0,0.0,TG,2016,0.0
,3,Aufwand,3605092.34,3621137.14512,3637685.37,TI,2016,-16044.80511999922
,4,Ertrag,3517204.65,3573705.176300001,3603951.5,TI,2016,-56500.52630000096
,5,Dépenses d'investissements total,343029.75,285338.48401,337357.10000000003,TI,2016,57691.26598999999
,6,Recettes d'investissements total,132379.55,118756.42964,119739.2,TI,2016,13623.12036
,1,Actif,0.0,6653100.14029,0.0,TI,2016,0.0
,2,Passif,0.0,6653100.14029,0.0,TI,2016,0.0
,3,Aufwand,9159143.1,9639294.25294,9298030.4,VD,2016,-480151.1529400013
,4,Ertrag,9160680.6,9925559.726109998,9298092.4,VD,2016,-764879.1261099987
,5,Dépenses d'investissements total,463118.0,408635.7206900001,405551.0,VD,2016,54482.279309999954
,6,Recettes d'investissements total,25188.0,62344.77451999999,40494.0,VD,2016,-37156.77451999999
,1,Actif,0.0,8386065.98913,0.0,VD,2016,0.0
,2,Passif,0.0,8386065.98913,0.0,VD,2016,0.0
,3,Total des charges,3205779.6,3272481.7,3371778.3,VS,2016,-66702.1000000001
,4,Total des revenus,3205779.6,3314248.0,3371931.4,VS,2016,-108468.3999999999
,5,Total des dépenses,588673.0,496321.79999999993,609428.4,VS,2016,92351.20000000008
,6,Total des recettes,398718.9,346959.9,389144.8,VS,2016,51759.00000000006
,3,Total des charges,2191757.84991,2228298.85562,2206332.57652,NE,2016,-36541.00571000017
,4,Total des revenus,2177386.167,2154174.61241,2156294.55102,NE,2016,23211.554590000305
,5,Total des dépenses,96198.29,76171.32800000001,88410.671,NE,2016,20026.962
,6,Total des recettes,34710.45,29419.835,25459.068,NE,2016,5290.614999999998
,3,Aufwand,7952951.182,8285378.504260002,8190527.6115886,GE,2016,-332427.3222600017
,4,Ertrag,7962383.537,8346586.865079999,8111011.2239999985,GE,2016,-384203.3280799985
,5,Dépenses d'investissements total,794662.4300000002,560488.7124399998,829533.8859999999,GE,2016,234173.7175600004
,6,Recettes d'investissements total,23690.615,137365.11167,17574.665,GE,2016,-113674.49667000002
,1,Actif,0.0,19767207.88136,0.0,GE,2016,0.0
,2,Passif,0.0,19767207.88136001,0.0,GE,2016,0.0
,3,,913272.2,910410.90488,919712.0,JU,2016,2861.2951200001407
,4,,906472.8000000002,902965.69619,914120.2,JU,2016,3507.1038100002334
,5,,50697.8,39866.29432,45806.2,JU,2016,10831.505679999997
,6,,14778.5,11343.448229999998,12880.4,JU,2016,3435.051770000002
,1,,0.0,710079.99973,0.0,JU,2016,0.0
,2,,0.0,710079.9997299999,0.0,JU,2016,0.0
,3,Aufwand,15526205.832,15399259.22183,15602607.67865,ZH,2018,126946.6101699993
,4,Ertrag,15655883.21792,15947665.542970002,15751028.785920002,ZH,2018,-291782.325050002
,5,Investitionsausgaben gesamt,1165275.25,1109624.41941,1373479.26,ZH,2018,55650.83058999991
,6,Investitionseinnahmen gesamt,108146.0,120779.74507999998,88022.016,ZH,2018,-12633.74507999998
,1,Aktiven,0.0,21820308.39625,0.0,ZH,2018,0.0
,2,Passiven,0.0,21820308.39625,0.0,ZH,2018,0.0
,3,Aufwand,11171426.88725,11448019.339889998,11359106.29578,BE,2018,-276592.45263999887
,4,Ertrag,11279863.08282,11708955.079,11482282.26951,BE,2018,-429091.9961799998
,5,Investitionsausgaben gesamt,666902.534,508369.71376,610863.89,BE,2018,158532.82023999997
,6,Investitionseinnahmen gesamt,197449.15,122227.00723,174864.65,BE,2018,75222.14276999999
,1,Aktiven,12118342.336230002,13479959.724210002,12026787.50421,BE,2018,-1361617.3879799992
,2,Passiven,12118342.336230004,13479959.72421,12026787.504210005,BE,2018,-1361617.3879799957
,3,Aufwand,3697015.4898,3685839.1920000007,3689272.38988,LU,2018,11176.29779999936
,4,Ertrag,3653450.996,3753326.02756,3663017.39595,LU,2018,-99875.03155999957
,5,Investitionsausgaben gesamt,203831.0,123931.46603,238213.029,LU,2018,79899.53397
,6,Investitionseinnahmen gesamt,51435.328,30150.18961,73669.178,LU,2018,21285.13839
,1,Aktiven,6131911.345,6444042.857999999,6294450.986810001,LU,2018,-312131.51299999934
,2,Passiven,6131911.3440000005,6444042.858999999,6294450.61705,LU,2018,-312131.51499999873
,3,Aufwand,413438.00000000006,409803.38,413733.79999999993,UR,2018,3634.6200000000536
,4,Ertrag,406041.1,416772.6709999999,409475.47,UR,2018,-10731.570999999938
,5,Investitionsausgaben gesamt,56193.100000000006,54638.26,68159.45000000001,UR,2018,1554.8400000000038
,6,Investitionseinnahmen gesamt,21159.4,25133.623,19994.55,UR,2018,-3974.222999999998
,1,Aktiven,429351.085,444665.09,454040.0,UR,2018,-15314.004999999946
,2,Passiven,429351.086,444665.091,454040.0,UR,2018,-15314.005000000005
,3,Aufwand,1547368.0,1516742.0,1579719.0,SZ,2018,30626.0
,4,Ertrag,1560119.0,1624191.0,1566508.0,SZ,2018,-64072.0
,5,Investitionsausgaben gesamt,77054.0,63836.0,60425.0,SZ,2018,13218.0
,6,Investitionseinnahmen gesamt,19419.0,19290.0,9903.0,SZ,2018,129.0
,1,Aktiven,0.0,1070599.0,0.0,SZ,2018,0.0
,2,Passiven,0.0,1070599.0,0.0,SZ,2018,0.0
,3,Aufwand,322095.0,404781.4,320604.8,OW,2018,-82686.39999999997
,4,Ertrag,312130.0,294005.30000000005,309151.2,OW,2018,18124.699999999957
,5,Investitionsausgaben gesamt,56080.0,40897.7,65793.7,OW,2018,15182.300000000005
,6,Investitionseinnahmen gesamt,44206.0,26655.7,47415.600000000006,OW,2018,17550.3
,1,Aktiven,0.0,173882.7,0.0,OW,2018,0.0
,2,Passiven,0.0,173883.09999999998,0.0,OW,2018,0.0
,3,Aufwand,414246.2,418643.0,426104.1,NW,2018,-4396.800000000047
,4,Ertrag,410832.2,415429.79999999993,422263.4,NW,2018,-4597.599999999977
,5,Investitionsausgaben gesamt,31606.0,31886.0,44729.5,NW,2018,-280.0
,6,Investitionseinnahmen gesamt,11328.5,11217.9,13646.5,NW,2018,110.60000000000036
,1,Aktiven,588051.0,644308.0,571976.0,NW,2018,-56257.0
,2,Passiven,588051.0,644308.2,571975.0,NW,2018,-56257.19999999995
,3,Aufwand,363612.7,389463.0,384108.0,GL,2018,-25850.300000000047
,4,Ertrag,362315.4,391351.0,385793.5,GL,2018,-29035.599999999977
,5,Investitionsausgaben gesamt,34371.0,31426.0,47961.0,GL,2018,2945.0
,6,Investitionseinnahmen gesamt,16142.0,15585.0,10476.0,GL,2018,557.0
,1,Aktiven,0.0,562942.0,0.0,GL,2018,0.0
,2,Passiven,0.0,562942.0,0.0,GL,2018,0.0
,3,Aufwand,1461883.306,1441313.3199999998,1514852.2099999995,ZG,2018,20569.986000000263
,4,Ertrag,1463538.70205,1590526.7000000002,1485392.7799999998,ZG,2018,-126987.99795000022
,5,Investitionsausgaben gesamt,137655.0,105599.42,106787.5,ZG,2018,32055.579999999987
,6,Investitionseinnahmen gesamt,10620.0,10419.56,12122.0,ZG,2018,200.4400000000005
,1,Aktiven,0.0,1809972.88,0.0,ZG,2018,0.0
,2,Passiven,0.0,1809972.88,0.0,ZG,2018,0.0
,3,Aufwand,3507815.0,3582313.0,3583816.0,FR,2018,-74498.0
,4,Ertrag,3508032.0,3584008.0,3584054.0,FR,2018,-75976.0
,5,Dépenses d'investissements total,207096.0,179343.0,205152.0,FR,2018,27753.0
,6,Recettes d'investissements total,48142.0,42952.0,36424.0,FR,2018,5190.0
,1,Actif,0.0,3325460.0,0.0,FR,2018,0.0
,2,Passif,0.0,3325460.0,0.0,FR,2018,0.0
,3,Aufwand,2215630.109,2171307.7,2260721.3999999994,SO,2018,44322.40900000045
,4,Ertrag,2218422.342,2228989.753,2277394.4,SO,2018,-10567.410999999847
,5,Investitionsausgaben gesamt,184317.0,166692.2,180154.3,SO,2018,17624.79999999999
,6,Investitionseinnahmen gesamt,37506.475,35714.3,34511.4,SO,2018,1792.1749999999956
,1,Aktiven,0.0,2856479.7,0.0,SO,2018,0.0
,2,Passiven,0.0,2856479.513,0.0,SO,2018,0.0
,3,Aufwand,4271865.351,4276902.816,4389937.169,BS,2018,-5037.464999999851
,4,Ertrag,4405155.329,4559659.194,4507174.125,BS,2018,-154503.86500000022
,5,Investitionsausgaben gesamt,420451.182,369451.547,357688.174,BS,2018,50999.63499999995
,6,Investitionseinnahmen gesamt,16800.79,61858.048,24643.176,BS,2018,-45057.258
,1,Aktiven,0.0,11523129.70615,0.0,BS,2018,0.0
,2,Passiven,0.0,11523129.70615,0.0,BS,2018,0.0
,3,Aufwand,2735334.6,2866579.6,2792265.1,BL,2018,-131245.0
,4,Ertrag,2740288.8,2922087.1,2854443.1,BL,2018,-181798.2999999998
,5,Investitionsausgaben gesamt,276827.0,247593.7,373529.4,BL,2018,29233.300000000017
,6,Investitionseinnahmen gesamt,22282.0,31838.1,195115.5,BL,2018,-9556.1
,1,Aktiven,0.0,4793054.0,0.0,BL,2018,0.0
,2,Passiven,0.0,4793054.0,0.0,BL,2018,0.0
,3,Aufwand,729335.0999999999,728437.0,749377.0,SH,2018,898.0999999998603
,4,Ertrag,728253.2000000001,772196.0,754665.0,SH,2018,-43942.79999999993
,5,Investitionsausgaben gesamt,45949.4,30078.0,39773.0,SH,2018,15871.4
,6,Investitionseinnahmen gesamt,12084.0,19470.0,9130.0,SH,2018,-7386.0
,1,Aktiven,0.0,844959.0,801186.0,SH,2018,0.0
,2,Passiven,0.0,844959.0,801186.0,SH,2018,0.0
,3,Aufwand,489029.1,493781.3,493235.8,AR,2018,-4752.200000000012
,4,Ertrag,494600.5,508471.7,509132.4,AR,2018,-13871.20000000007
,5,Investitionsausgaben gesamt,32436.0,33920.0,31237.6,AR,2018,-1484.0
,6,Investitionseinnahmen gesamt,9903.0,57529.0,8744.0,AR,2018,-47626.0
,1,Aktiven,457832.3,374911.9,382732.1,AR,2018,82920.39999999997
,2,Passiven,457832.4,374911.9,382732.0,AR,2018,82920.5
,3,Aufwand,157250.8,159215.31166,162481.7,AI,2018,-1964.5116600000183
,4,Ertrag,155447.0,161761.65477,161082.6,AI,2018,-6314.654769999994
,5,Investitionsausgaben gesamt,16273.0,8407.073080000002,17511.0,AI,2018,7865.926919999998
,6,Investitionseinnahmen gesamt,2313.0,1403.9858800000002,1915.0,AI,2018,909.0141199999998
,1,Aktiven,0.0,201250.53393,0.0,AI,2018,0.0
,2,Passiven,0.0,201250.53393000003,0.0,AI,2018,0.0
,3,Aufwand,5017770.4,5001095.999999999,5374514.3,SG,2018,16674.400000001304
,4,Ertrag,5018141.499999999,5193195.799999999,5386159.3,SG,2018,-175054.2999999998
,5,Investitionsausgaben gesamt,469932.6,397581.20000000007,452795.7,SG,2018,72351.3999999999
,6,Investitionseinnahmen gesamt,27274.0,44650.5,33536.7,SG,2018,-17376.5
,1,Aktiven,0.0,3609316.7,0.0,SG,2018,0.0
,2,Passiven,0.0,3609316.9,0.0,SG,2018,0.0
,3,Aufwand,2494818.0,2512373.8,2534139.0,GR,2018,-17555.799999999814
,4,Ertrag,2472066.0,2515110.4,2500462.0,GR,2018,-43044.39999999991
,5,Investitionsausgaben gesamt,445597.0,384728.50000000006,445951.0,GR,2018,60868.49999999994
,6,Investitionseinnahmen gesamt,152674.0,145066.0,143585.0,GR,2018,7608.0
,1,Aktiven,0.0,3981998.3,0.0,GR,2018,0.0
,2,Passiven,0.0,3981998.4,0.0,GR,2018,0.0
,3,Aufwand,5496328.687779999,5859566.36743,5469196.14859,AG,2018,-363237.6796500003
,4,Ertrag,5474695.449600001,5836406.349339999,5462720.005469999,AG,2018,-361710.8997399984
,5,Investitionsausgaben gesamt,260302.2619,238979.04404,282789.06543,AG,2018,21323.217860000004
,6,Investitionseinnahmen gesamt,99092.79,82804.19410000001,81034.76976,AG,2018,16288.5959
,1,Aktiven,0.0,3566985.7104700003,0.0,AG,2018,0.0
,2,Passiven,0.0,3566985.7104700003,0.0,AG,2018,0.0
,3,Aufwand,2111604.0,2121408.0,2164089.0,TG,2018,-9804.0
,4,Ertrag,2113717.0,2160096.0,2173806.0,TG,2018,-46379.0
,5,Investitionsausgaben gesamt,97488.0,102066.0,99193.0,TG,2018,-4578.0
,6,Investitionseinnahmen gesamt,42976.0,59185.0,43902.0,TG,2018,-16209.0
,1,Aktiven,0.0,1899344.0,0.0,TG,2018,0.0
,2,Passiven,0.0,1899344.0,0.0,TG,2018,0.0
,3,Aufwand,3704102.5,3678457.4,3827340.000000001,TI,2018,25645.10000000056
,4,Ertrag,3711596.2999999993,3815658.1,3839165.1,TI,2018,-104061.80000000028
,5,Dépenses d'investissements total,355473.6,420919.4,420543.7,TI,2018,-65445.80000000005
,6,Recettes d'investissements total,208079.7,129272.0,140250.7,TI,2018,78807.70000000001
,1,Actif,0.0,6701480.2,0.0,TI,2018,0.0
,2,Passif,0.0,6701480.100000001,0.0,TI,2018,0.0
,3,Aufwand,9528576.300000004,10269812.999999998,9771720.8,VD,2018,-741236.6999999955
,4,Ertrag,9528637.6,10455935.8,9771831.300000004,VD,2018,-927298.1999999974
,5,Dépenses d'investissements total,428644.2,369866.5,470887.0,VD,2018,58777.70000000001
,6,Recettes d'investissements total,33576.0,100712.5,50602.0,VD,2018,-67136.5
,1,Actif,0.0,8845904.3,0.0,VD,2018,0.0
,2,Passif,0.0,8845904.3,0.0,VD,2018,0.0
,3,Aufwand,3498351.5000000005,3781149.23022,3618802.100000001,VS,2018,-282797.7302199998
,4,Ertrag,3498393.1,3789894.82034,3618845.4,VS,2018,-291501.72034000047
,5,Dépenses d'investissements total,533111.9,445869.5116100001,499820.29999999993,VS,2018,87242.38838999998
,6,Recettes d'investissements total,320209.10000000003,250303.53071,302889.0,VS,2018,69905.56929000001
,1,Actif,0.0,4186628.6293,0.0,VS,2018,0.0
,2,Passif,0.0,4186628.6293,0.0,VS,2018,0.0
,3,Aufwand,2231925.807,2296818.728,2261002.014,NE,2018,-64892.92099999962
,4,Ertrag,2194682.685,2263484.569,2243107.4380000005,NE,2018,-68801.88400000054
,5,Dépenses d'investissements total,97706.591,80885.56,117178.747,NE,2018,16821.031000000003
,6,Recettes d'investissements total,21062.6,32464.328,27776.415,NE,2018,-11401.728000000005
,1,Actif,0.0,2670167.128,0.0,NE,2018,0.0
,2,Passif,0.0,2670167.229,0.0,NE,2018,0.0
,3,Aufwand,8395104.52,8559853.060950002,8648468.357001,GE,2018,-164748.54095000215
,4,Ertrag,8208575.847999999,8781498.374179997,8676260.246,GE,2018,-572922.5261799973
,5,Dépenses d'investissements total,790314.344,536591.9786400002,824899.6679999998,GE,2018,253722.36535999985
,6,Recettes d'investissements total,28926.723,52039.51643,30870.767,GE,2018,-23112.79343
,1,Actif,0.0,19742483.83622,0.0,GE,2018,0.0
,2,Passif,0.0,19742483.83633,0.0,GE,2018,0.0
,3,,934207.2,925199.9371400002,948068.9,JU,2018,9007.2628599999
,4,,928448.3,923906.1826900002,944537.8,JU,2018,4542.117309999769
,5,,49923.9,48010.60272,54861.4,JU,2018,1913.297280000006
,6,,17183.6,16040.37613,20056.0,JU,2018,1143.2238699999998
,1,,0.0,833643.8118,0.0,JU,2018,0.0
,2,,0.0,833643.8117999999,0.0,JU,2018,0.0
,3,Aufwand,14217405.07,14226798.46268,14429956.727,ZH,2013,-9393.392679998651
,4,Ertrag,14234972.458999995,14189208.39643,14487182.384999998,ZH,2013,45764.062569998205
,5,Investitionsausgaben gesamt,984577.3,896797.5650500001,831710.7,ZH,2013,87779.73494999995
,6,Investitionseinnahmen gesamt,208288.5,294066.83465,179648.0,ZH,2013,-85778.33464999998
,1,Aktiven,0.0,20828716.38434,0.0,ZH,2013,0.0
,2,Passiven,0.0,20828716.38409,0.0,ZH,2013,0.0
,3,Total Aufwand Laufende Rechnung,10425762.08286,10245828.1,10364782.2,BE,2013,179933.98285999894
,4,Total Ertrag Laufende Rechnung,10434937.57074,10402791.3,10375502.3,BE,2013,32146.27073999867
,5,Total Ausgaben Investitionsrechnung,999911.9086,1032137.2,1011094.8,BE,2013,-32225.291399999987
,6,Total Einnahmen Investitionsrechnung,408211.753,480884.3,400948.9,BE,2013,-72672.54700000002
,3,Aufwand,3575638.242000001,3631685.5743,3603702.48138,LU,2013,-56047.33229999943
,4,Ertrag,3564514.748,3636872.83008,3611674.237890001,LU,2013,-72358.08207999961
,5,Investitionsausgaben gesamt,190430.131,179654.53502,189756.354,LU,2013,10775.595979999956
,6,Investitionseinnahmen gesamt,50949.3,63790.05122000001,49822.2,LU,2013,-12840.751220000006
,1,Aktiven,0.0,6218836.39212,6190569.624120001,LU,2013,0.0
,2,Passiven,0.0,6218836.39212,6190569.62412,LU,2013,0.0
,3,Aufwand,389780.819,386491.35,396216.81,UR,2013,3289.468999999925
,4,Ertrag,395175.67,408451.746,402682.09,UR,2013,-13276.076
,5,Investitionsausgaben gesamt,71317.2,46741.77,69201.5,UR,2013,24575.43
,6,Investitionseinnahmen gesamt,43436.7,26152.38,46991.0,UR,2013,17284.319999999996
,1,Aktiven,0.0,357387.113,0.0,UR,2013,0.0
,2,Passiven,0.0,357387.11,0.0,UR,2013,0.0
,3,Total Aufwand Laufende Rechnung,1325452.0,1339851.0,1362670.0,SZ,2013,-14399.0
,4,Total Ertrag Laufende Rechnung,1224784.0,1199189.0,1265869.0,SZ,2013,25595.0
,5,Total Ausgaben Investitionsrechnung,125727.0,87997.0,122405.0,SZ,2013,37730.0
,6,Total Einnahmen Investitionsrechnung,38939.0,35296.0,41610.0,SZ,2013,3643.0
,3,Aufwand,291634.0,294009.0,301023.0,OW,2013,-2375.0
,4,Ertrag,289669.0,291931.0,298959.0,OW,2013,-2262.0
,5,Investitionsausgaben gesamt,59836.0,58099.0,56040.0,OW,2013,1737.0
,6,Investitionseinnahmen gesamt,31179.0,29428.0,26590.0,OW,2013,1751.0
,1,Aktiven,0.0,302220.0,0.0,OW,2013,0.0
